,from_city_id,online_booking,mobile_site_booking,Car_Cancellation,from_datee,booking_month,weekend,timeOfDay,timeDifference,cancel_zone
6,15.0,0,0,0,1,1,0,2,0,1
17,15.0,1,0,0,12,1,1,1,-4,0
24,15.0,0,0,0,5,1,1,1,-6,0
158,1.0,1,0,0,4,1,0,2,-3,0
216,15.0,1,0,0,6,1,1,1,-2,0
233,15.0,0,0,0,5,1,1,1,-4,0
234,1.0,1,0,0,5,1,1,1,-6,0
243,15.0,0,0,0,9,1,0,1,-8,0
328,15.0,0,0,0,5,1,1,5,7,1
332,15.0,0,0,0,6,1,1,1,-10,1
374,15.0,0,0,0,6,1,1,1,-15,0
422,1.0,1,0,0,19,1,1,1,-7,0
485,15.0,0,0,0,10,1,0,1,-5,1
610,15.0,1,0,0,9,1,0,1,-16,0
668,15.0,1,0,0,13,1,1,1,-13,0
669,15.0,1,0,0,12,1,1,1,-13,1
704,15.0,0,0,0,11,1,0,3,8,1
717,15.0,1,0,0,8,1,0,6,-11,0
738,1.0,1,0,0,12,1,1,6,-13,0
779,15.0,0,0,0,12,1,1,1,-16,0
837,15.0,0,0,0,12,1,1,2,-1,0
869,1.0,1,0,0,18,1,0,2,-10,1
871,15.0,1,0,0,12,1,1,6,-18,0
905,15.0,0,0,0,12,1,1,2,12,0
917,15.0,0,0,0,12,1,1,3,5,0
926,15.0,0,0,0,14,1,0,2,0,1
949,15.0,0,0,0,13,1,1,1,-7,0
975,15.0,0,0,0,14,1,0,1,-11,0
977,15.0,0,0,0,13,1,1,1,-10,0
985,15.0,0,0,0,13,1,1,1,-14,0
999,15.0,0,0,0,13,1,1,1,-16,0
1002,15.0,0,0,0,13,1,1,2,-13,1
1008,15.0,0,0,0,13,1,1,1,-17,0
1010,15.0,0,0,0,13,1,1,2,10,0
1011,15.0,0,0,0,13,1,1,1,4,0
1016,1.0,1,0,0,13,1,1,2,8,0
1017,15.0,0,0,0,13,1,1,1,2,0
1029,15.0,0,0,0,13,1,1,2,2,0
1040,15.0,0,0,0,14,1,0,2,-1,0
1049,15.0,1,0,0,14,1,0,1,-6,0
1051,15.0,0,0,0,14,1,0,1,-7,0
1058,15.0,0,0,0,14,1,0,1,-6,0
1079,15.0,1,0,0,14,1,0,1,-9,0
1154,15.0,0,0,0,14,1,0,4,2,0
1171,15.0,0,0,0,15,1,0,6,-16,0
1303,15.0,0,0,0,17,1,0,1,-8,1
1314,15.0,1,0,0,18,1,0,1,-9,0
1333,15.0,0,0,0,17,1,0,1,-13,0
1391,1.0,1,0,0,17,1,0,5,12,1
1407,15.0,0,0,0,19,1,1,1,-7,1
1418,15.0,0,0,0,19,1,1,6,-15,0
1421,15.0,0,0,0,21,1,0,2,-4,1
1425,15.0,0,0,0,17,1,0,4,1,0
1442,1.0,1,0,0,18,1,0,1,-13,0
1520,15.0,0,0,0,19,1,1,1,-9,0
1529,15.0,0,0,0,19,1,1,1,-9,0
1537,15.0,1,0,0,19,1,1,1,-12,0
1539,15.0,0,0,0,19,1,1,6,-16,0
1633,15.0,0,0,0,20,1,1,1,-8,0
1645,1.0,1,0,0,20,1,1,1,-9,0
1686,15.0,1,0,0,20,1,1,1,-16,0
1744,1.0,1,0,0,21,1,0,1,-7,1
1836,15.0,0,0,0,22,1,0,6,-13,0
1853,15.0,0,0,0,22,1,0,6,-14,0
1989,15.0,1,0,0,23,1,0,2,-11,0
2029,15.0,0,0,0,25,1,0,2,0,0
2033,15.0,0,0,0,1,1,0,6,-10,0
2149,15.0,0,0,0,25,1,0,2,-4,0
2158,15.0,1,0,0,25,1,0,1,-9,0
2180,1.0,1,0,0,25,1,0,6,-17,0
2187,15.0,0,0,0,25,1,0,1,-16,0
2193,15.0,0,0,0,26,1,1,6,-20,0
2243,15.0,1,0,0,26,1,1,1,-4,0
2270,15.0,0,0,0,26,1,1,1,-9,0
2292,15.0,0,0,0,26,1,1,1,-14,0
2304,15.0,0,0,0,25,1,0,5,4,0
2346,15.0,0,0,0,26,1,1,2,2,0
2397,15.0,1,0,0,27,1,1,1,-9,1
2413,15.0,1,0,0,27,1,1,1,-11,1
2440,15.0,0,0,0,27,1,1,1,-13,1
2463,15.0,0,0,0,27,1,1,2,1,1
2505,1.0,1,0,0,28,1,0,1,-7,1
2543,1.0,1,0,0,28,1,0,2,-11,0
2644,15.0,1,0,0,3,1,1,1,-13,0
2658,15.0,1,0,0,29,1,0,1,-17,1
2725,15.0,0,0,0,30,1,0,1,-10,0
2808,15.0,0,0,0,31,1,0,1,-7,1
2835,15.0,0,0,0,31,1,0,2,-10,1
2839,1.0,1,0,0,31,1,0,1,-14,1
2886,15.0,1,0,0,2,1,1,6,-13,0
2924,15.0,0,0,0,3,1,1,1,-14,0
2925,15.0,1,0,0,2,1,1,6,-20,0
2958,15.0,0,0,0,1,2,0,2,3,1
2989,15.0,1,0,0,2,2,1,6,-13,0
2993,15.0,0,0,0,5,2,0,2,-5,1
3058,15.0,1,0,0,2,2,1,1,-16,1
3090,15.0,0,0,0,3,2,1,1,-4,1
3165,15.0,0,0,0,3,2,1,1,-13,0
3209,15.0,0,0,0,3,2,1,3,2,0
3343,15.0,0,0,0,9,2,1,1,-11,0
3462,15.0,0,0,0,6,2,0,1,6,0
3504,15.0,0,0,0,7,2,0,1,-6,0
3550,15.0,1,0,0,9,2,1,1,-15,0
3731,15.0,0,0,0,9,2,1,1,-7,0
3763,15.0,1,0,0,10,2,1,1,-10,0
3827,15.0,0,0,0,10,2,1,1,-3,0
3918,15.0,0,0,0,17,2,1,2,0,1
3942,15.0,1,0,0,21,2,0,2,-1,1
3945,15.0,1,0,0,10,2,1,3,3,1
3952,15.0,0,0,0,13,2,0,1,-6,0
4095,15.0,1,0,0,13,2,0,3,5,1
4108,15.0,1,0,0,16,2,1,6,-13,1
4318,15.0,0,0,0,15,2,0,2,-6,0
4354,15.0,0,0,0,15,2,0,1,-13,0
4398,15.0,1,0,0,27,2,0,1,-4,0
4413,15.0,0,0,0,16,2,1,1,-5,0
4477,15.0,1,0,0,17,2,1,1,-13,0
4500,15.0,0,0,0,16,2,1,1,7,1
4507,15.0,0,0,0,16,2,1,2,8,0
4527,15.0,0,0,0,18,2,0,2,-1,0
4533,15.0,0,0,0,2,2,1,2,-2,1
4580,15.0,1,0,0,17,2,1,1,-14,1
4674,15.0,0,0,0,17,2,1,4,2,0
4739,1.0,1,0,0,27,2,0,2,-4,1
4740,15.0,0,0,0,20,2,0,1,-6,1
4747,15.0,0,0,0,19,2,0,1,-7,0
4749,15.0,1,0,0,21,2,0,6,-15,1
4798,15.0,1,0,0,19,2,0,5,0,0
4860,15.0,0,0,0,20,2,0,6,-14,1
4892,15.0,1,0,0,21,2,0,1,-13,0
4903,15.0,1,0,0,22,2,0,1,-14,0
4911,15.0,1,0,0,20,2,0,1,-15,1
4912,15.0,1,0,0,23,2,1,1,-15,1
5033,1.0,1,0,0,24,2,1,1,6,0
5070,15.0,1,0,0,23,2,1,3,2,0
